amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
5724,B_BRCA1-05,5,0,0,1,109,1,
5725,B_BRCA1-06,6,0,0,1,109,1,
5726,B_BRCA1-07,7,0,0,1,109,1,
5727,B_BRCA1-08,8,0,0,1,109,1,
5728,B_BRCA1-09,9,0,0,1,109,1,
5729,B_BRCA1-10,10,0,0,1,109,1,
5730,B_BRCA1-11A,11A,0,0,1,109,1,
5731,B_BRCA1-11B,11B,0,0,1,109,1,
5732,B_BRCA1-11C,11C,0,0,1,109,1,
5733,B_BRCA1-11D,11D,0,0,1,109,1,
5734,B_BRCA1-11E,11E,0,0,1,109,1,
5735,B_BRCA1-11F,11F,0,0,1,109,1,
5736,B_BRCA1-11G,11G,0,0,1,109,1,
5737,B_BRCA1-11H,11H,0,0,1,109,1,
5738,B_BRCA1-11I,11I,0,0,1,109,1,
5739,B_BRCA1-12,12,0,0,1,109,1,
5740,B_BRCA1-13,13,0,0,1,109,1,
5741,B_BRCA1-14,14,0,0,1,109,1,
5742,B_BRCA1-15,15,0,0,1,109,1,
5743,B_BRCA1-16,16,0,0,1,109,1,
5744,B_BRCA1-17,17,0,0,1,109,1,
5745,B_BRCA1-18,18,0,0,1,109,1,
5746,B_BRCA1-19,19,0,0,1,109,1,
5747,B_BRCA1-20,20,0,0,1,109,1,
5748,B_BRCA1-21,21,0,0,1,109,1,
5749,B_BRCA1-22,22,0,0,1,109,1,
5750,B_BRCA1-23,23,0,0,1,109,1,
5751,B_BRCA1-24,24,0,0,1,109,1,
626,A_BRCA2-02,2,0,0,1,110,0,
627,A_BRCA2-03,3,0,0,1,110,0,
628,A_BRCA2-04,4,0,0,1,110,0,
629,A_BRCA2-05&06,05&06,0,0,1,110,0,
630,A_BRCA2-07,7,0,0,1,110,0,
631,A_BRCA2-08,8,0,0,1,110,0,
632,A_BRCA2-09,9,0,0,1,110,0,
633,A_BRCA2-10A,10A,0,0,1,110,0,
634,A_BRCA2-10B,10B,0,0,1,110,0,
635,A_BRCA2-10C,10C,0,0,1,110,0,
636,A_BRCA2-10D,10D,0,0,1,110,0,
637,A_BRCA2-11A,11A,0,0,1,110,0,
638,A_BRCA2-11B,11B,0,0,1,110,0,
639,A_BRCA2-11C,11C,0,0,1,110,0,
640,A_BRCA2-11D,11D,0,0,1,110,0,
641,A_BRCA2-11E,11E,0,0,1,110,0,
642,A_BRCA2-11F,11F,0,0,1,110,0,
643,A_BRCA2-11G,11G,0,0,1,110,0,
644,A_BRCA2-11H,11H,0,0,1,110,0,
645,A_BRCA2-11I,11I,0,0,1,110,0,
646,A_BRCA2-11J,11J,0,0,1,110,0,
647,A_BRCA2-11K,11K,0,0,1,110,0,
648,A_BRCA2-11L,11L,0,0,1,110,0,
649,A_BRCA2-11M,11M,0,0,1,110,0,
650,A_BRCA2-11N,11N,0,0,1,110,0,
651,A_BRCA2-11O,11O,0,0,1,110,0,
652,A_BRCA2-12,12,0,0,1,110,0,
653,A_BRCA2-13,13,0,0,1,110,0,
654,A_BRCA2-14A,14A,0,0,1,110,0,
655,A_BRCA2-14B,14B,0,0,1,110,0,
656,A_BRCA2-15,15,0,0,1,110,0,
657,A_BRCA2-16,16,0,0,1,110,0,
658,A_BRCA2-17,17,0,0,1,110,0,
659,A_BRCA2-18A,18A,0,0,1,110,0,
660,A_BRCA2-18B,18B,0,0,1,110,0,
661,A_BRCA2-19,19,0,0,1,110,0,
662,A_BRCA2-20,20,0,0,1,110,0,
663,A_BRCA2-21,21,0,0,1,110,0,
664,A_BRCA2-22,22,0,0,1,110,0,
665,A_BRCA2-23,23,0,0,1,110,0,
666,A_BRCA2-24,24,0,0,1,110,0,
667,A_BRCA2-25,25,0,0,1,110,0,
668,A_BRCA2-26,26,0,0,1,110,0,
669,A_BRCA2-27A,27A,0,0,1,110,0,
670,A_BRCA2-27B,27B,0,0,1,110,0,
671,A_BRCA2-27C,27C,0,0,1,110,0,
5752,B_BRCA2-02,2,0,0,1,110,1,
5753,B_BRCA2-03,3,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5754,B_BRCA2-04,4,0,0,1,110,1,
5755,B_BRCA2-05&06,05&06,0,0,1,110,1,
5756,B_BRCA2-07,7,0,0,1,110,1,
5757,B_BRCA2-08,8,0,0,1,110,1,
5758,B_BRCA2-09,9,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5759,B_BRCA2-10A,10A,0,0,1,110,1,
5760,B_BRCA2-10B,10B,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5761,B_BRCA2-10C,10C,0,0,1,110,1,
5762,B_BRCA2-11A,11A,0,0,1,110,1,
5763,B_BRCA2-11B,11B,0,0,1,110,1,
5764,B_BRCA2-11C,11C,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5765,B_BRCA2-11D,11D,0,0,1,110,1,
5766,B_BRCA2-11E,11E,0,0,1,110,1,
5767,B_BRCA2-11F,11F,0,0,1,110,1,
5768,B_BRCA2-11G,11G,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5769,B_BRCA2-11H,11H,0,0,1,110,1,
5770,B_BRCA2-11I,11I,0,0,1,110,1,
5771,B_BRCA2-11J,11J,0,0,1,110,1,
5772,B_BRCA2-11K,11K,0,0,1,110,1,
5773,B_BRCA2-11L,11L,0,0,1,110,1,
5774,B_BRCA2-11M,11M,0,0,1,110,1,
5775,B_BRCA2-11N,11N,0,0,1,110,1,
5776,B_BRCA2-12,12,0,0,1,110,1,
5777,B_BRCA2-13,13,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5778,B_BRCA2-14,14,0,0,1,110,1,
5779,B_BRCA2-15,15,0,0,1,110,1,
5780,B_BRCA2-16,16,0,0,1,110,1,
5781,B_BRCA2-17,17,0,0,1,110,1,
5782,B_BRCA2-18,18,0,0,1,110,1,
5783,B_BRCA2-19,19,0,0,1,110,1,"Make as follows: Fwd (10.5ul), Rev (10.5ul), MgCl2 (107ul), H2O (672ul). Divide by 4 for the robot primer plate volumes"
5784,B_BRCA2-20,20,0,0,1,110,1,
5785,B_BRCA2-21,21,0,0,1,110,1,
5786,B_BRCA2-22,22,0,0,1,110,1,
5787,B_BRCA2-23&24,23&24,0,0,1,110,1,
5788,B_BRCA2-25,25,0,0,1,110,1,
5789,B_BRCA2-26,26,0,0,1,110,1,
5790,B_BRCA2-27A,27A,0,0,1,110,1,
5791,B_BRCA2-27B,27B,0,0,1,110,1,
5792,B_BRCA2-27C,27C,0,0,1,110,1,
672,A_BRIP-NGS-0652,NGS-0652,59870887,59871166,1,111,0,
673,A_BRIP-NGS-0653,NGS-0653,59853680,59854047,1,111,0,
674,A_BRIP1 A_NGS-0893______,,59858106,59858461,0,112,0,
675,A_BRIP1 A_NGS-0972______,,0,0,0,112,0,
676,A_BRIP1 A_NGS-1177______,,59876318,59876812,0,112,0,
677,A_BRIP1 A_NGS-1196______,,59853711,59853977,0,112,0,
678,A_BRIP1 A_NGS-1197______,,59885745,59886169,0,112,0,
679,A_BRIP1 A_NGS-1199______,,59870881,59871145,0,112,0,
680,A_BRIP1 A_NGS-1200______,,59934309,59934645,0,112,0,
681,A_BRIP1 A_NGS-1500______,,59885750,59886180,0,112,0,
682,A_BRIP1 A_NGS-1883______,,0,0,0,112,0,
683,A_BRIP1 A_NGS-2444______,,0,0,0,112,0,
684,A_BRIP1 A_NGS-2598______,,61849101,61849326,0,112,0,
685,A_BRIP1 A_NGS-2599______,,61683899,61684180,0,112,0,
686,A_BRIP1 A_NGS-2721______,,59820646,59820320,0,112,0,
687,A_BRIP1 A_NGS-2843______,,0,0,0,112,0,
5793,B_BRIP1 B_NGS-2721______,,59820573,59820260,0,112,1,
5794,B_BRIP1 B_NGS-2843______,,0,0,0,112,1,
688,A_BRPF1 A_NGS-2783______,,9782502,9782696,0,114,0,
689,A_BRPF1 A_NGS-2953______,,9741187,9741556,0,114,0,
690,A_BRWD3-08,8,79999423,79999875,1,115,0,
5795,B_BRWD3-08,8,79999449,79999848,1,115,1,
691,A_C1QTNF5 A_NGS-1336______,,119210032,119210585,0,116,0,
692,A_C21orf2-NGS_2271,NGS_2271,45753223,45752864,1,117,0,
693,A_C2CD3 A_NGS-1331______,,73753025,73753360,0,118,0,
697,A_C2orf71 A_NGS-0282______,,29287649,29288043,0,119,0,
698,A_C2orf71 A_NGS-0367______,,29293763,29294298,0,119,0,
694,A_C2ORF71 A_NGS-0557______,,29295159,29295708,0,119,0,
695,A_C2ORF71 A_NGS-2001______,,29294014,29294567,0,119,0,
696,A_C2ORF71 A_NGS-2174______,,29293434,29293630,0,119,0,
723,A_C5orf42-0239,239,37247626,37247826,1,120,0,
699,A_C5ORF42 A_NGS-00049_____,,37184760,37185259,0,120,0,
714,A_C5orf42 A_NGS-00073_____,,37244489,37244760,0,120,0,
700,A_C5ORF42 A_NGS-00107_____,,37162486,37162779,0,120,0,
701,A_C5ORF42 A_NGS-0238______,,37168922,37169271,0,120,0,
715,A_C5orf42 A_NGS-0290______,,37180841,37181175,0,120,0,
702,A_C5ORF42 A_NGS-0498______,,37227225,37226772,0,120,0,
703,A_C5ORF42 A_NGS-0504______,,37226344,37226995,0,120,0,
704,A_C5ORF42 A_NGS-0552______,,37121468,37122008,0,120,0,
716,A_C5orf42 A_NGS-0897______,,37187446,37188001,0,120,0,
717,A_C5orf42 A_NGS-0899______,,37198724,37199127,0,120,0,
718,A_C5orf42 A_NGS-0903______,,37108302,37108652,0,120,0,
719,A_C5orf42 A_NGS-0904______,,37198724,37199127,0,120,0,
705,A_C5ORF42 A_NGS-1054______,,37179910,37180408,0,120,0,
706,A_C5ORF42 A_NGS-1056______,,37182682,37183034,0,120,0,
707,A_C5ORF42 A_NGS-1057______,,37213590,37213944,0,120,0,
708,A_C5ORF42 A_NGS-1059______,,37138621,37139056,0,120,0,
720,A_C5orf42 A_NGS-1461______,,37139320,37139568,0,120,0,
721,A_C5orf42 A_NGS-1462______,,37224534,37224960,0,120,0,
709,A_C5ORF42 A_NGS-1629______,,37153739,37154185,0,120,0,
710,A_C5ORF42 A_NGS-1815______,,37125259,37125602,0,120,0,
711,A_C5ORF42 A_NGS-1816______,,37173755,37174197,0,120,0,
722,A_C5orf42 A_NGS-2725______,,37169469,37169904,0,120,0,
712,A_C5ORF42 A_NGS-2725v2____,,0,0,0,120,0,
5796,B_C5ORF42 B_NGS-0107______,,37162281,37162839,0,120,1,
5797,B_C5ORF42 B_NGS-0552______,,37121632,37121939,0,120,1,
5798,B_C5ORF42 B_NGS-1530______,,37169930,37170544,0,120,1,
713,A_C5ORF52 A_NGS-1530______,,37170210,37170567,0,121,0,
724,A_C8orf37 A_NGS-1350______,,96264336,96264667,0,122,0,
725,A_CA4 A_NGS-0212______,,58233756,58234141,0,123,0,A_CA4
726,A_CA4 A_NGS-1974______,,58235307,58235328,0,123,0,
727,A_CABP4 A_NGS-0430______,,67222770,67223304,0,124,0,
728,A_CABP4 A_NGS-1475______,,67224832,67225279,0,124,0,
729,A_CABP4 A_NGS-1654______,,67223545,67224004,0,124,0,
730,A_CACN1AC-0760,760,2797511,2797985,1,125,0,
732,A_CACNA1A A_NGS-0187______,,13445114,13445503,0,127,0,A_CACNA1A
733,A_CACNA1A A_NGS-0316______,,13325228,13325515,0,127,0,
734,A_CACNA1A A_NGS-0378______,,13318415,13318155,0,127,0,20% Betaine Please
735,A_CACNA1A A_NGS-0545______,,13409310,13409851,0,127,0,
736,A_CACNA1A A_NGS-0546______,,13427827,13428184,0,127,0,
737,A_CACNA1A A_NGS-0794______,,13409789,13410210,0,127,0,
738,A_CACNA1A A_NGS-0797______,,13318747,13318917,0,127,0,
739,A_CACNA1A A_NGS-0838______,,13397250,13397870,0,127,0,
740,A_CACNA1A A_NGS-0871______,,13319491,13319878,0,127,0,
741,A_CACNA1A A_NGS-1138______,,13346388,13346597,0,127,0,
742,A_CACNA1A A_NGS-1139______,,13365839,13366158,0,127,0,
743,A_CACNA1A A_NGS-1239______,,13370328,13370558,0,127,0,
744,A_CACNA1A A_NGS-1240______,,13563576,13563874,0,127,0,
745,A_CACNA1A A_NGS-1309______,,13476092,13476344,0,127,0,
746,A_CACNA1A A_NGS-1338______,,13395827,13396082,0,127,0,
747,A_CACNA1A A_NGS-1489______,,13345683,13346139,0,127,0,
748,A_CACNA1A A_NGS-1490______,,13373504,13373688,0,127,0,
749,A_CACNA1A A_NGS-1508______,,13322807,13323067,0,127,0,
750,A_CACNA1A A_NGS-1509______,,13372211,13372469,0,127,0,
751,A_CACNA1A A_NGS-1510______,,13368057,13368406,0,127,0,
752,A_CACNA1A A_NGS-1600______,,13446514,13446833,0,127,0,
753,A_CACNA1A A_NGS-1959______,,13323154,13323614,0,127,0,
754,A_CACNA1A A_NGS-2074______,,13414264,13414806,0,127,0,
755,A_CACNA1A A_NGS-2170______,,13394003,13394250,0,127,0,
756,A_CACNA1A A_NGS-2193______,,13418888,13419130,0,127,0,
757,A_CACNA1A A_NGS-2384______,,13411305,13411598,0,127,0,
758,A_CACNA1A A_NGS-2458______,,49076847,49077039,0,127,0,
759,A_CACNA1A A_NGS-2459______,,49086876,49087122,0,127,0,
760,A_CACNA1A A_NGS-2467______,,13319957,13320382,0,127,0,
761,A_CACNA1A A_NGS-2468______,,13616670,13617075,0,127,0,
762,A_CACNA1A A_NGS-2510______,,13355921,13356161,0,127,0,
763,A_CACNA1A A_NGS-2594______,,13339480,13339707,0,127,0,
764,A_CACNA1A A_NGS-2719______,,0,0,0,127,0,
765,A_CACNA1A A_NGS-2733______,,13318553,13318913,0,127,0,
5799,B_CACNA1A B_NGS-0378______,,13317973,13318389,0,127,1,
731,A_CACNA1A  A_NGS-2855______,,13340862,13341060,0,128,0,
786,A_CACNA1C-08,8,2613559,2613883,1,129,0,
787,A_CACNA1C-08A,08A,2613756,2614206,1,129,0,
788,A_CACNA1C-12,12,2675534,2675814,1,129,0,
5413,A_cacna1c-1763,1763,2659081,2659233,1,129,0,
789,A_CACNA1C-1855,1855,2224266,2224800,1,129,0,
766,A_CACNA1C A_NGS-0511______,,2717622,2717954,0,129,0,Originally ordered as set B but sets swapped round
767,A_CACNA1C A_NGS-0760______,,2797511,2797985,0,129,0,
768,A_CACNA1C A_NGS-0859______,,2694494,2694777,0,129,0,
769,A_CACNA1C A_NGS-0860______,,2162701,2162962,0,129,0,
770,A_CACNA1C A_NGS-0861______,,2800027,2800459,0,129,0,
771,A_CACNA1C A_NGS-0886______,,2774957,2774634,0,129,0,
772,A_CACNA1C A_NGS-0992______,,2774666,2774895,0,129,0,
773,A_CACNA1C A_NGS-0993______,,2762920,2763175,0,129,0,
774,A_CACNA1C A_NGS-0995______,,2595261,2595547,0,129,0,
775,A_CACNA1C A_NGS-1032______,,2800105,2800336,0,129,0,
776,A_CACNA1C A_NGS-1045______,,2676628,2677004,0,129,0,
777,A_CACNA1C A_NGS-1256______,,2716166,2716372,0,129,0,
778,A_CACNA1C A_NGS-1259______,,2791019,2791274,0,129,0,
779,A_CACNA1C A_NGS-1560______,,2760646,2760991,0,129,0,
780,A_CACNA1C A_NGS-1571______,,2783649,2783924,0,129,0,
781,A_CACNA1C A_NGS-1572______,,2693497,2693916,0,129,0,
782,A_CACNA1C A_NGS-1643______,,2719690,2719898,0,129,0,
783,A_CACNA1C A_NGS-1663______,,2788557,2789011,0,129,0,
784,A_CACNA1C A_NGS-2476______,,2778037,2778341,0,129,0,
785,A_CACNA1C A_NGS-2724______,,2786797,2787131,0,129,0,
5815,B_CACNA1C-0760,760,2797491,2798057,1,129,1,
5816,B_CACNA1C-08,8,2613500,2613756,1,129,1,
5817,B_CACNA1C-08A,08A,2613892,2614240,1,129,1,
5818,B_CACNA1C-12,12,0,0,1,129,1,Make dilutions in 100% betaine (24% in final PCR).
7698,B_cacna1c-1763,1763,2659043,2659328,1,129,1,
5819,B_CACNA1C-1855,1855,0,0,1,129,1,
5800,B_CACNA1C B_NGS-0511______,,2717643,2717918,0,129,1,Messy - originally ordered as set A but sets swapped round
5801,B_CACNA1C B_NGS-0760______,,2797491,2798057,0,129,1,
5802,B_CACNA1C B_NGS-0859______,,2694389,2694735,0,129,1,
5803,B_CACNA1C B_NGS-0860______,,2162525,2162827,0,129,1,
5804,B_CACNA1C B_NGS-0861______,,2800009,2800419,0,129,1,
5805,B_CACNA1C B_NGS-0886______,,2775008,2774573,0,129,1,
5806,B_CACNA1C B_NGS-0992______,,2774623,2774957,0,129,1,
5807,B_CACNA1C B_NGS-1045______,,0,0,0,129,1,
5808,B_CACNA1C B_NGS-1560______,,2760609,2761034,0,129,1,
5809,B_CACNA1C B_NGS-1571______,,2783693,2783880,0,129,1,
5810,B_CACNA1C B_NGS-1572______,,2693535,2693855,0,129,1,
5811,B_CACNA1C B_NGS-1643______,,2719644,2719874,0,129,1,
5812,B_CACNA1C B_NGS-1663______,,2788455,2788962,0,129,1,
5813,B_CACNA1C B_NGS-2476______,,2778037,2778341,0,129,1,
5814,B_CACNA1C B_NGS-2724______,,0,0,0,129,1,
790,A_CACNA1E A_NGS-3094______,,0,0,0,130,0,
791,A_CACNA1F A_NGS-0298______,,49067696,49068039,0,131,0,
792,A_CACNA1F A_NGS-0299______,,49082811,49083010,0,131,0,
793,A_CACNA1F A_NGS-0372______,,49074596,49074088,0,131,0,
794,A_CACNA1F A_NGS-0431______,,49081141,49081499,0,131,0,
795,A_CACNA1F A_NGS-1116______,,49078959,49079156,0,131,0,
796,A_CACNA1F A_NGS-1473______,,49075195,49075510,0,131,0,
797,A_CACNA1F A_NGS-1538______,,49067346,49067805,0,131,0,
798,A_CACNA1F A_NGS-1956______,,49074836,49075280,0,131,0,
799,A_CACNA1F A_NGS-1966______,,49084613,49084984,0,131,0,
800,A_CACNA1F A_NGS-2499______,,49072711,49073060,0,131,0,
801,A_CACNA1F A_NGS-2689______,,49083031,49083217,0,131,0,
802,A_CACNA1F A_NGS-2736______,,0,0,0,131,0,
5820,B_CACNA1F B_NGS-0372______,,49074640,49074110,0,131,1,
5821,B_CACNA1F B_NGS-1116______,,49078863,49079207,0,131,1,
805,A_CACNA2D1 A_NGS-0994______,,81689664,81689907,0,132,0,
806,A_CACNA2D1 A_NGS-1192______,,81603680,81603915,0,132,0,
807,A_CACNA2D1 A_NGS-1202______,,81643608,81643842,0,132,0,
808,A_CACNA2D1 A_NGS-1368______,,81603633,81603984,0,132,0,
809,A_CACNA2D1 A_NGS-1642______,,81596465,81596907,0,132,0,
810,A_CACNA2D1 A_NGS-2192______,,0,0,0,132,0,Normal product 3.5kb. Investigating deletion.
5824,B_CACNA2D1 B_NGS-1368______,,81603680,81603915,0,132,1,
5825,B_CACNA2D1 B_NGS-1642______,,81596326,81596930,0,132,1,
803,A_CACNA2D1  A_NGS-2123______,,81579993,81579655,0,133,0,
804,A_CACNA2D1  A_NGS-2890______,,81588469,81588845,0,133,0,
5822,B_CACNA2D1  B_NGS-2123______,,81580226,81579633,0,133,1,
5823,B_CACNA2D1  B_NGS-2890______,,0,0,0,133,1,
811,A_CACNA2D4 A_NGS-0368______,,1953506,1953758,0,134,0,
812,A_CACNA2D4 A_NGS-1418______,,1910096,1910438,0,134,0,
813,A_CACNAC1 A_NGS-2244______,,2714230,2714447,0,135,0,
5826,B_CACNAC1 B_NGS-2244______,,0,0,0,135,1,
815,A_CACNB2 A_NGS-1435______,,18822985,18823176,0,136,0,
816,A_CACNB2 A_NGS-1668______,,18795291,18795486,0,136,0,
817,A_CACNB2 A_NGS-1962______,,18787181,18787540,0,136,0,
818,A_CACNB2 A_NGS-2029______,,18827086,18827424,0,136,0,
5828,B_CACNB2 B_NGS-1435______,,0,0,0,136,1,
5829,B_CACNB2 B_NGS-1668______,,18795264,18795620,0,136,1,
5830,B_CACNB2 B_NGS-1962______,,0,0,0,136,1,
5831,B_CACNB2 B_NGS-2029______,,18827055,18827344,0,136,1,
814,A_CACNB2  A_NGS-2243______,,18828357,18828521,0,137,0,
5827,B_CACNB2  B_NGS-2243______,,0,0,0,137,1,
819,A_CACNB4 A_NGS-0457______,,152698357,152698749,0,138,0,
820,A_CACNB4 A_NGS-0547______,,152732849,152733130,0,138,0,
821,A_CACNB4 A_NGS-0656______,,152955325,152955676,0,138,0,
822,A_CACNB4 A_NGS-0867______,,152709834,152710157,0,138,0,
823,A_CACNB4 A_NGS-1068______,,152725650,152725820,0,138,0,
824,A_CACNB4 A_NGS-1484______,,152737271,152737522,0,138,0,
825,A_CACNB4 A_NGS-2072______,,152711661,152711963,0,138,0,
5414,A_calm1 A_NGS-0637______,,90870644,90870912,0,139,0,
7699,B_calm1 B_NGS-0637______,,90870667,90870985,0,139,1,
826,A_CALM2 A_NGS-1887______,,47389378,47389565,0,140,0,
827,A_CALM2 A_NGS-2214______,,47403849,47403481,0,140,0,
5832,B_CALM2 B_NGS-1887______,,0,0,0,140,1,
5833,B_CALM2 B_NGS-2214______,,0,0,0,140,1,
828,A_CAMK2A A_NGS-2359______,,149632950,149633349,0,141,0,
829,A_CAMK2A A_NGS-2948______,,149636098,149636316,0,141,0,
5834,B_CAMK2A B_NGS-2359______,,149632991,149633309,0,141,1,
830,A_CAPN5 A_NGS-0443______,,76831678,76832129,0,142,0,
831,A_CAPN5 A_NGS-0721______,,76826335,76826694,0,142,0,
832,A_CAPN5 A_NGS-0981______,,76830004,76830260,0,142,0,
833,A_CAPN5 A_NGS-2175______,,76833621,76833915,0,142,0,
834,A_CAPN5 A_NGS-2274______,,76827214,76827544,0,142,0,
835,A_CARD11 A_NGS-2318______,,2987685,2987131,0,143,0,
5835,B_CARD11 B_NGS-2318______,,2987655,2987090,0,143,1,
836,A_CASK A_NGS-0517______,,41420604,41421012,0,144,0,
837,A_CASK A_NGS-1021______,,41412931,41413266,0,144,0,
838,A_CASK A_NGS-1361______,,41524464,41524818,0,144,0,
839,A_CASK A_NGS-1694______,,41401909,41402148,0,144,0,
840,A_CASK A_NGS-2095______,,41519454,41519945,0,144,0,
841,A_CASK A_NGS-2429______,,41598400,41598837,0,144,0,
842,A_CASK A_NGS-2491______,,41646397,41646872,0,144,0,
843,A_CASK A_NGS-2589______,,41530600,41530834,0,144,0,
844,A_CASK A_NGS-2802______,,41446118,41446318,0,144,0,
845,A_CASK A_NGS-2803______,,41416238,41416426,0,144,0,
846,A_CASK A_NGS-2866______,,41469125,41469306,0,144,0,
5836,B_CASK B_NGS-1694______,,41401871,41402189,0,144,1,
5837,B_CASK B_NGS-2095______,,41519555,41520005,0,144,1,
5838,B_CASK B_NGS-2491______,,41646179,41646641,0,144,1,
849,A_CASQ2-01,1,116310855,116311212,1,145,0,
850,A_CASQ2-07,7,116268215,116268240,1,145,0,
847,A_CASQ2 A_NGS-1221______,,116275489,116275679,0,145,0,
848,A_CASQ2 A_NGS-2269______,,116243713,116244168,0,145,0,
5840,B_CASQ2-01,1,0,0,1,145,1,
5841,B_CASQ2-07,7,116268033,116268058,1,145,1,
5839,B_CASQ2 B_NGS-2269______,,0,0,0,145,1,
851,A_CASR-02,2,0,0,1,146,0,
852,A_CASR-03,3,0,0,1,146,0,
853,A_CASR-04a,04a,0,0,1,146,0,
854,A_CASR-04b,04b,0,0,1,146,0,
855,A_CASR-05,5,0,0,1,146,0,
856,A_CASR-06,6,0,0,1,146,0,
857,A_CASR-07a,07a,0,0,1,146,0,
858,A_CASR-07b,07b,0,0,1,146,0,
859,A_CASR-07c,07c,0,0,1,146,0,
860,A_CASR-07d,07d,0,0,1,146,0,
861,A_CASR-07e,07e,0,0,1,146,0,
862,A_CASR-543del,543del,0,0,1,146,0,set B primers also used in set A screen to detect 543del mutation
5842,B_CASR-02,2,0,0,1,146,1,
5843,B_CASR-03,3,0,0,1,146,1,
5844,B_CASR-04a,04a,0,0,1,146,1,
5845,B_CASR-04b,04b,0,0,1,146,1,
5846,B_CASR-04c,04c,0,0,1,146,1,
5847,B_CASR-05,5,0,0,1,146,1,
5848,B_CASR-06,6,0,0,1,146,1,
5849,B_CASR-07a,07a,0,0,1,146,1,
5850,B_CASR-07b,07b,0,0,1,146,1,
5851,B_CASR-07mid,07mid,0,0,1,146,1,
863,A_CAV3 A_NGS-0846______,,8787163,8787615,0,147,0,
5852,B_CAV3 B_NGS-0846______,,0,0,0,147,1,
864,A_CC2D2A-03,3,15477447,15477655,1,148,0,
865,A_CC2D2A-04,4,15480276,15480535,1,148,0,
866,A_CC2D2A-05,5,15482211,15482559,1,148,0,
867,A_CC2D2A-06,6,15503986,15504211,1,148,0,
868,A_CC2D2A-07,7,15504370,15504624,1,148,0,
869,A_CC2D2A-08,8,15511684,15512249,1,148,0,
870,A_CC2D2A-09,9,15512805,15513107,1,148,0,
871,A_CC2D2A-10,10,15516116,15516566,1,148,0,
872,A_CC2D2A-11,11,15517349,15517690,1,148,0,
873,A_CC2D2A-12,12,15518196,15518433,1,148,0,
874,A_CC2D2A-13,13,15528989,15529358,1,148,0,
875,A_CC2D2A-14,14,15530174,15530524,1,148,0,
876,A_CC2D2A-15,15,15534678,15535055,1,148,0,
877,A_CC2D2A-16,16,15538420,15538765,1,148,0,
878,A_CC2D2A-17,17,15539453,15539828,1,148,0,
879,A_CC2D2A-18,18,15542384,15542695,1,148,0,
880,A_CC2D2A-19,19,15552333,15552673,1,148,0,
881,A_CC2D2A-20,20,15554699,15554984,1,148,0,
882,A_CC2D2A-21,21,15556622,15556921,1,148,0,
883,A_CC2D2A-22,22,15558877,15559220,1,148,0,
884,A_CC2D2A-23,23,15560674,15560967,1,148,0,
885,A_CC2D2A-24,24,15562051,15562342,1,148,0,
886,A_CC2D2A-25,25,15564926,15565217,1,148,0,
887,A_CC2D2A-26,26,15568846,15569189,1,148,0,
888,A_CC2D2A-27,27,15569182,15569501,1,148,0,
889,A_CC2D2A-28,28,15570850,15571077,1,148,0,
890,A_CC2D2A-29,29,15571966,15572186,1,148,0,
891,A_CC2D2A-30,30,15575714,15575999,1,148,0,
892,A_CC2D2A-31,31,15581458,15581944,1,148,0,
893,A_CC2D2A-32,32,15587727,15587945,1,148,0,
894,A_CC2D2A-33,33,15589389,15589610,1,148,0,
895,A_CC2D2A-34,34,15591082,15591522,1,148,0,
896,A_CC2D2A-35,35,15597633,15597903,1,148,0,
897,A_CC2D2A-36,36,15598954,15599139,1,148,0,
898,A_CC2D2A-37,37,15601080,15601388,1,148,0,
899,A_CC2D2A-38,38,15600772,15603121,1,148,0,
5853,B_CC2D2A-38,38,15602647,15603194,1,148,1,
900,A_CCDC88C A_NGS-0644______,,91779941,91780567,0,149,0,
901,A_CCDC88C A_NGS-0663______,,91744159,91744605,0,149,0,
902,A_CCDC88C A_NGS-0754______,,91804301,91804561,0,149,0,
903,A_CCDC88C A_NGS-0868______,,91749591,91749917,0,149,0,
904,A_CCDC88C A_NGS-1020______,,91757276,91757481,0,149,0,
905,A_CCDC88C A_NGS-1071______,,91772001,91772310,0,149,0,
906,A_CCDC88C A_NGS-1262______,,91738883,91739524,0,149,0,
907,A_CCDC88C A_NGS-1359______,,91745556,91745719,0,149,0,
908,A_CCDC88C A_NGS-1601______,,91826222,91825874,0,149,0,
909,A_CCDC88C A_NGS-1605______,,91792167,91792476,0,149,0,
